Episodio,Passos,Recompensa,Sucesso
2622,100,97.3,1
2623,100,71.0,1
2624,100,71.0,1
2625,100,77.0,1
2626,100,149.2,1
2627,100,101.2,1
2628,100,123.6,1
2629,100,101.9,1
2630,100,121.5,1
2631,100,101.2,1
2632,100,148.5,1
2633,100,147.8,1
2634,100,103.3,1
2635,100,75.6,1
2636,100,205.0,1
2637,100,98.0,1
2638,100,174.1,1
2639,100,98.0,1
2640,100,74.9,1
2641,100,153.8,1
2642,100,72.4,1
2643,100,71.7,1
2644,100,71.0,1
2645,100,51.4,1
2646,100,93.8,1
2647,100,93.8,1
2648,100,77.0,1
2649,100,77.7,1
2650,100,101.9,1
2651,100,199.7,1
2652,100,77.7,1
2653,100,76.3,1
2654,100,77.0,1
2655,100,199.7,1
2656,100,153.8,1
2657,100,46.8,1
2658,100,147.8,1
2659,100,95.2,1
2660,100,148.5,1
2661,100,101.9,1
2662,100,98.0,1
2663,100,101.2,1
2664,100,148.5,1
2665,100,46.8,1
2666,100,173.4,1
2667,100,96.6,1
2668,100,122.2,1
2669,100,128.2,1
2670,100,147.8,1
2671,100,102.6,1
2672,100,72.4,1
2673,100,102.6,1
2674,100,123.6,1
2675,100,98.0,1
2676,100,174.8,1
2677,100,71.0,1
2678,100,148.5,1
2679,100,147.8,1
2680,100,174.8,1
2681,100,102.6,1
2682,100,126.8,1
2683,100,123.6,1
2684,100,71.7,1
2685,100,122.9,1
2686,100,174.8,1
2687,100,21.2,1
2688,100,21.2,1
2689,100,102.6,1
2690,100,174.8,1
2691,100,-30.7,0
2692,100,-32.8,0
2693,100,120.1,1
2694,100,25.8,1
2695,100,50.7,1
2696,100,128.2,1
2697,100,74.9,1
2698,100,-32.8,0
2699,100,151.0,1
2700,100,41.9,1
2701,100,101.2,1
2702,100,102.6,1
2703,100,123.6,1
2704,100,72.4,1
2705,100,128.2,1
2706,100,153.8,1
2707,100,97.3,1
2708,100,97.3,1
2709,100,44.7,1
2710,100,128.2,1
2711,100,102.6,1
2712,100,173.4,1
2713,100,153.8,1
2714,100,45.4,1
2715,100,148.5,1
2716,100,148.5,1
2717,100,97.3,1
2718,100,153.8,1
2719,100,101.9,1
2720,100,101.2,1
2721,100,71.7,1
2722,100,127.5,1
2723,100,102.6,1
2724,100,199.0,1
2725,100,123.6,1
2726,100,77.0,1
2727,100,148.5,1
2728,100,149.2,1
2729,100,122.2,1
2730,100,98.0,1
2731,100,103.3,1
2732,100,122.2,1
2733,100,128.2,1
2734,100,153.8,1
2735,100,97.3,1
2736,100,77.7,1
2737,100,123.6,1
2738,100,128.2,1
2739,100,49.3,1
2740,100,71.7,1
2741,100,172.7,1
2742,100,122.9,1
2743,100,98.0,1
2744,100,72.4,1
2745,100,77.7,1
2746,100,123.6,1
2747,100,122.9,1
2748,100,102.6,1
2749,100,101.2,1
2750,100,97.3,1
2751,100,98.0,1
2752,100,199.7,1
2753,100,128.9,1
2754,100,97.3,1
2755,100,97.3,1
2756,100,127.5,1
2757,100,153.8,1
2758,100,153.8,1
2759,100,97.3,1
2760,100,120.8,1
2761,100,122.2,1
2762,100,148.5,1
2763,100,103.3,1
2764,100,95.9,1
2765,100,103.3,1
2766,100,122.2,1
2767,100,101.9,1
2768,100,126.8,1
2769,100,180.1,1
2770,100,149.2,1
2771,100,205.0,1
2772,100,95.9,1
2773,100,122.9,1
2774,100,96.6,1
2775,100,103.3,1
2776,100,149.2,1
2777,100,123.6,1
2778,100,128.2,1
2779,100,97.3,1
2780,100,102.6,1
2781,100,153.1,1
2782,100,180.1,1
2783,100,71.0,1
2784,100,127.5,1
2785,100,77.0,1
2786,100,77.0,1
2787,100,172.7,1
2788,100,147.8,1
2789,100,102.6,1
2790,100,122.9,1
2791,100,122.9,1
2792,100,95.9,1
2793,100,148.5,1
2794,100,122.9,1
2795,100,127.5,1
2796,100,128.9,1
2797,100,174.1,1
2798,100,122.9,1
2799,100,151.7,1
2800,100,128.9,1
2801,100,128.9,1
2802,100,174.8,1
2803,100,102.6,1
2804,100,102.6,1
2805,100,122.9,1
2806,100,148.5,1
2807,100,51.4,1
2808,100,128.9,1
2809,100,154.5,1
2810,100,102.6,1
2811,100,95.9,1
2812,100,128.9,1
2813,100,96.6,1
2814,100,128.9,1
2815,100,102.6,1
2816,100,128.9,1
2817,100,102.6,1
2818,100,147.1,1
2819,100,77.0,1
2820,100,77.7,1
2821,100,123.6,1
2822,100,128.2,1
2823,100,153.8,1
2824,100,174.8,1
2825,100,127.5,1
2826,100,102.6,1
2827,100,122.2,1
2828,100,173.4,1
2829,100,198.3,1
2830,100,153.8,1
2831,100,123.6,1
2832,100,-4.4,1
2833,100,98.0,1
2834,100,122.2,1
2835,100,98.0,1
2836,100,101.9,1
2837,100,98.0,1
2838,100,128.2,1
2839,100,103.3,1
2840,100,224.6,1
2841,100,123.6,1
2842,100,173.4,1
2843,100,147.8,1
2844,100,126.8,1
2845,100,123.6,1
2846,100,102.6,1
2847,100,122.2,1
2848,100,121.5,1
2849,100,153.8,1
2850,100,154.5,1
2851,100,153.8,1
2852,100,154.5,1
2853,100,102.6,1
2854,100,102.6,1
2855,100,46.8,1
2856,100,103.3,1
2857,100,128.9,1
2858,100,46.1,1
2859,100,174.8,1
2860,100,103.3,1
2861,100,98.0,1
2862,100,95.2,1
2863,100,178.7,1
2864,100,97.3,1
2865,100,127.5,1
2866,100,72.4,1
2867,100,103.3,1
2868,100,154.5,1
2869,100,149.2,1
2870,100,97.3,1
2871,100,95.2,1
2872,100,148.5,1
2873,100,154.5,1
2874,100,150.3,1
2875,100,97.3,1
2876,100,103.3,1
2877,100,122.2,1
2878,100,149.2,1
2879,100,122.9,1
2880,100,103.3,1
2881,100,153.1,1
2882,100,103.3,1
2883,100,128.2,1
2884,100,71.7,1
2885,100,128.9,1
2886,100,173.4,1
2887,100,149.2,1
2888,100,199.0,1
2889,100,146.4,1
2890,100,123.6,1
2891,100,102.6,1
2892,100,102.6,1
2893,100,147.8,1
2894,100,121.5,1
2895,100,77.7,1
2896,100,103.3,1
2897,100,96.6,1
2898,100,148.5,1
2899,100,97.3,1
2900,100,148.5,1
2901,100,101.2,1
2902,100,103.3,1
2903,100,173.4,1
2904,100,121.5,1
2905,100,174.8,1
2906,100,122.9,1
2907,100,120.8,1
2908,100,128.2,1
2909,100,153.1,1
2910,100,71.7,1
2911,100,122.9,1
2912,100,71.7,1
2913,100,98.0,1
2914,100,68.9,1
2915,100,102.6,1
2916,100,148.5,1
2917,100,123.6,1
2918,100,147.8,1
2919,100,126.8,1
2920,100,122.2,1
2921,100,128.2,1
2922,100,148.5,1
2923,100,98.0,1
2924,100,71.0,1
2925,100,126.8,1
2926,100,98.0,1
2927,100,174.8,1
2928,100,174.8,1
2929,100,97.3,1
2930,100,128.2,1
2931,100,123.6,1
2932,100,149.2,1
2933,100,123.6,1
2934,100,148.5,1
2935,100,153.8,1
2936,100,97.3,1
2937,100,121.5,1
2938,100,98.0,1
2939,100,103.3,1
2940,100,77.7,1
2941,100,-4.4,1
2942,100,128.9,1
2943,100,77.0,1
2944,100,122.2,1
2945,100,102.6,1
2946,100,71.7,1
2947,100,126.8,1
2948,100,123.6,1
2949,100,97.3,1
2950,100,127.5,1
2951,100,128.9,1
2952,100,147.8,1
2953,100,123.6,1
2954,100,128.9,1
2955,100,123.6,1
2956,100,174.8,1
2957,100,123.6,1
2958,100,96.6,1
2959,100,123.6,1
2960,100,123.6,1
2961,100,128.9,1
2962,100,127.5,1
2963,100,151.7,1
2964,100,148.5,1
2965,100,102.6,1
2966,100,98.0,1
2967,100,98.0,1
2968,100,127.5,1
2969,100,77.0,1
2970,100,122.2,1
2971,100,77.0,1
2972,100,96.6,1
2973,100,97.3,1
2974,100,44.7,1
2975,100,96.6,1
2976,100,75.6,1
2977,100,148.5,1
2978,100,123.6,1
2979,100,121.5,1
2980,100,128.9,1
2981,100,102.6,1
2982,100,128.2,1
2983,100,98.0,1
2984,100,128.2,1
2985,100,147.8,1
2986,100,123.6,1
2987,100,122.9,1
2988,100,123.6,1
2989,100,122.2,1
2990,100,179.4,1
2991,100,21.2,1
2992,100,77.0,1
2993,100,77.7,1
2994,100,98.0,1
2995,100,174.1,1
2996,100,148.5,1
2997,100,76.3,1
2998,100,174.1,1
2999,100,123.6,1
3000,100,152.4,1
3001,100,98.0,1
3002,100,103.3,1
3003,100,122.2,1
3004,100,128.2,1
3005,100,121.5,1
3006,100,174.8,1
3007,100,21.2,1
3008,100,-4.4,1
3009,100,149.2,1
3010,100,71.7,1
3011,100,21.2,1
3012,100,25.8,1
3013,100,128.2,1
3014,100,45.4,1
3015,100,52.1,1
3016,100,71.7,1
3017,100,44.7,1
3018,100,45.4,1
3019,100,126.8,1
3020,100,49.3,1
3021,100,147.8,1
3022,100,74.9,1
3023,100,101.2,1
3024,100,51.4,1
3025,100,102.6,1
3026,100,122.9,1
3027,100,71.7,1
3028,100,152.4,1
3029,100,153.8,1
3030,100,199.0,1
3031,100,128.9,1
3032,100,71.7,1
3033,100,72.4,1
3034,100,122.9,1
3035,100,95.9,1
3036,100,21.2,1
3037,100,123.6,1
3038,100,-7.2,1
3039,100,19.1,1
3040,100,122.9,1
3041,100,128.2,1
3042,100,50.0,1
3043,100,-32.1,0
3044,100,44.7,1
3045,100,124.0,1
3046,100,77.0,1
3047,100,77.7,1
3048,100,128.9,1
3049,100,148.5,1
3050,100,77.7,1
3051,100,179.4,1
3052,100,122.2,1
3053,100,148.5,1
3054,100,101.9,1
3055,100,178.0,1
3056,100,128.2,1
3057,100,149.2,1
3058,100,174.1,1
3059,100,173.4,1
3060,100,122.2,1
3061,100,77.0,1
3062,100,103.3,1
3063,100,125.4,1
3064,100,123.6,1
3065,100,101.9,1
3066,100,96.6,1
3067,100,123.6,1
3068,100,100.5,1
3069,100,123.6,1
3070,100,71.7,1
3071,100,128.2,1
3072,100,98.0,1
3073,100,172.0,1
3074,100,97.3,1
3075,100,101.9,1
3076,100,102.6,1
3077,100,97.3,1
3078,100,102.6,1
3079,100,77.0,1
3080,100,148.5,1
3081,100,95.2,1
3082,100,101.9,1
3083,100,77.0,1
3084,100,120.8,1
3085,100,154.5,1
3086,100,122.2,1
3087,100,101.9,1
3088,100,147.8,1
3089,100,173.4,1
3090,100,101.2,1
3091,100,101.9,1
3092,100,101.9,1
3093,100,71.7,1
3094,100,154.5,1
3095,100,101.2,1
3096,100,128.9,1
3097,100,122.9,1
3098,100,102.6,1
3099,100,126.8,1
3100,100,95.9,1
3101,100,70.3,1
3102,100,128.2,1
3103,100,128.9,1
3104,100,71.7,1
3105,100,98.0,1
3106,100,72.4,1
3107,100,102.6,1
3108,100,128.9,1
3109,100,128.2,1
3110,100,128.9,1
3111,100,126.8,1
3112,100,153.1,1
3113,100,147.1,1
3114,100,123.6,1
3115,100,102.6,1
3116,100,103.3,1
3117,100,178.0,1
3118,100,103.3,1
3119,100,173.4,1
3120,100,102.6,1
3121,100,103.3,1
3122,100,121.5,1
3123,100,149.2,1
3124,100,149.2,1
3125,100,154.5,1
3126,100,147.8,1
3127,100,147.8,1
3128,100,174.1,1
3129,100,102.6,1
3130,100,127.5,1
3131,100,178.7,1
3132,100,95.2,1
3133,100,122.9,1
3134,100,146.4,1
3135,100,147.1,1
3136,100,46.8,1
3137,100,97.3,1
3138,100,152.4,1
3139,100,152.4,1
3140,100,147.8,1
3141,100,128.9,1
3142,100,148.5,1
3143,100,96.6,1
3144,100,126.8,1
3145,100,97.3,1
3146,100,102.6,1
3147,100,123.6,1
3148,100,128.2,1
3149,100,150.3,1
3150,100,178.0,1
3151,100,127.5,1
3152,100,101.2,1
3153,100,148.5,1
3154,100,174.1,1
3155,100,147.8,1
3156,100,102.6,1
3157,100,101.9,1
3158,100,126.8,1
3159,100,149.2,1
3160,100,101.9,1
3161,100,128.9,1
3162,100,96.6,1
3163,100,173.4,1
3164,100,153.1,1
3165,100,46.8,1
3166,100,101.9,1
3167,100,102.6,1
3168,100,147.8,1
3169,100,101.2,1
3170,100,122.9,1
3171,100,123.6,1
3172,100,122.2,1
3173,100,123.6,1
3174,100,97.3,1
3175,100,147.8,1
3176,100,96.6,1
3177,100,102.6,1
3178,100,147.8,1
3179,100,153.1,1
3180,100,71.0,1
3181,100,154.5,1
3182,100,123.6,1
3183,100,46.8,1
3184,100,98.0,1
3185,100,174.1,1
3186,100,127.5,1
3187,100,128.2,1
3188,100,128.2,1
3189,100,45.4,1
3190,100,147.1,1
3191,100,173.4,1
3192,100,96.6,1
3193,100,98.0,1
3194,100,128.2,1
3195,100,19.8,1
3196,100,122.9,1
3197,100,148.5,1
3198,100,102.6,1
3199,100,126.8,1
3200,100,123.6,1
3201,100,102.6,1
3202,100,74.2,1
3203,100,127.5,1
3204,100,102.6,1
3205,100,128.2,1
3206,100,173.4,1
3207,100,49.3,1
3208,100,125.4,1
3209,100,20.5,1
3210,100,122.2,1
3211,100,122.9,1
3212,100,124.0,1
3213,100,97.3,1
3214,100,127.5,1
3215,100,123.6,1
3216,100,119.4,1
3217,100,77.0,1
3218,100,96.6,1
3219,100,123.6,1
3220,100,153.8,1
3221,100,153.8,1
3222,100,71.7,1
3223,100,97.3,1
3224,100,147.8,1
3225,100,122.9,1
3226,100,153.1,1
3227,100,179.4,1
3228,100,123.6,1
3229,100,103.3,1
3230,100,103.3,1
3231,100,128.9,1
3232,100,97.3,1
3233,100,174.1,1
3234,100,153.8,1
3235,100,147.1,1
3236,100,98.0,1
3237,100,128.9,1
3238,100,123.6,1
3239,100,121.5,1
3240,100,122.9,1
3241,100,149.2,1
3242,100,148.5,1
3243,100,153.1,1
3244,100,101.9,1
3245,100,46.8,1
3246,100,103.3,1
3247,100,174.8,1
3248,100,103.3,1
3249,100,148.5,1
3250,100,44.0,1
3251,100,-4.4,1
3252,100,98.0,1
3253,100,172.0,1
3254,100,74.2,1
3255,100,127.5,1
3256,100,77.7,1
3257,100,128.9,1
3258,100,122.9,1
3259,100,128.9,1
3260,100,173.4,1
3261,100,103.3,1
3262,100,45.4,1
3263,100,97.3,1
3264,100,96.6,1
3265,100,25.8,1
3266,100,97.3,1
3267,100,101.9,1
3268,100,173.4,1
3269,100,148.5,1
3270,100,98.0,1
3271,100,94.5,1
3272,100,23.0,1
3273,100,153.8,1
3274,100,20.5,1
3275,100,128.2,1
3276,100,123.6,1
3277,100,147.8,1
3278,100,71.7,1
3279,100,147.1,1
3280,100,121.5,1
3281,100,101.9,1
3282,100,120.8,1
3283,100,148.5,1
3284,100,72.4,1
3285,100,128.9,1
3286,100,149.2,1
3287,100,102.6,1
3288,100,93.8,1
3289,100,202.9,1
3290,100,128.9,1
3291,100,127.5,1
3292,100,97.3,1
3293,100,76.3,1
3294,100,98.0,1
3295,100,122.9,1
3296,100,126.1,1
3297,100,97.3,1
3298,100,97.3,1
3299,100,98.0,1
3300,100,98.0,1
3301,100,147.8,1
3302,100,174.1,1
3303,100,103.3,1
3304,100,153.8,1
3305,100,74.2,1
3306,100,44.7,1
3307,100,102.6,1
3308,100,147.1,1
3309,100,75.6,1
3310,100,96.6,1
3311,100,122.9,1
3312,100,94.5,1
3313,100,46.8,1
3314,100,122.2,1
3315,100,68.2,1
3316,100,98.4,1
3317,100,71.7,1
3318,100,117.3,1
3319,100,97.3,1
3320,100,118.7,1
3321,100,148.5,1
3322,100,122.9,1
3323,100,199.7,1
3324,100,-5.1,1
3325,100,177.3,1
3326,100,128.9,1
3327,100,102.6,1
3328,100,154.5,1
3329,100,103.3,1
3330,100,20.5,1
3331,100,44.7,1
3332,100,-27.5,0
3333,100,122.2,1
3334,100,123.6,1
3335,100,70.3,1
3336,100,25.8,1
3337,100,101.9,1
3338,100,121.5,1
3339,100,127.5,1
3340,100,71.0,1
3341,100,122.9,1
3342,100,173.4,1
3343,100,19.1,1
3344,100,153.8,1
3345,100,148.5,1
3346,100,77.7,1
3347,100,174.1,1
3348,100,102.6,1
3349,100,71.0,1
3350,100,147.8,1
3351,100,72.4,1
3352,100,123.6,1
3353,100,154.5,1
3354,100,103.3,1
3355,100,103.3,1
3356,100,98.0,1
3357,100,103.3,1
3358,100,149.2,1
3359,100,101.2,1
3360,100,103.3,1
3361,100,128.9,1
3362,100,147.8,1
3363,100,123.6,1
3364,100,173.4,1
3365,100,128.2,1
3366,100,149.2,1
3367,100,122.2,1
3368,100,95.9,1
3369,100,96.6,1
3370,100,179.4,1
3371,100,72.4,1
3372,100,98.0,1
3373,100,128.9,1
3374,100,45.4,1
3375,100,128.2,1
3376,100,148.5,1
3377,100,128.9,1
3378,100,122.2,1
3379,100,102.6,1
3380,100,153.1,1
3381,100,149.2,1
3382,100,102.6,1
3383,100,148.5,1
3384,100,122.9,1
3385,100,97.3,1
3386,100,71.0,1
3387,100,154.5,1
3388,100,154.5,1
3389,100,76.3,1
3390,100,153.8,1
3391,100,122.9,1
3392,100,100.5,1
3393,100,122.9,1
3394,100,77.0,1
3395,100,128.2,1
3396,100,122.9,1
3397,100,174.1,1
3398,100,101.2,1
3399,100,102.6,1
3400,100,101.9,1
3401,100,97.3,1
3402,100,102.6,1
3403,100,97.3,1
3404,100,153.8,1
3405,100,149.2,1
3406,100,122.2,1
3407,100,174.8,1
3408,100,123.6,1
3409,100,128.2,1
3410,100,152.4,1
3411,100,123.6,1
3412,100,128.2,1
3413,100,145.7,1
3414,100,127.5,1
3415,100,102.6,1
3416,100,122.2,1
3417,100,146.4,1
3418,100,102.6,1
3419,100,128.9,1
3420,100,123.6,1
3421,100,71.7,1
3422,100,122.9,1
3423,100,97.3,1
3424,100,71.7,1
3425,100,102.6,1
3426,100,98.0,1
3427,100,102.6,1
3428,100,147.8,1
3429,100,148.5,1
3430,100,148.5,1
3431,100,21.2,1
3432,100,153.8,1
3433,100,172.7,1
3434,100,101.9,1
3435,100,97.3,1
3436,100,128.9,1
3437,100,148.5,1
3438,100,77.0,1
3439,100,122.9,1
3440,100,103.3,1
3441,100,179.4,1
3442,100,121.5,1
3443,100,153.8,1
3444,100,128.9,1
3445,100,123.6,1
3446,100,128.2,1
3447,100,153.1,1
3448,100,154.5,1
3449,100,123.6,1
3450,100,128.9,1
3451,100,77.7,1
3452,100,180.1,1
3453,100,226.0,1
3454,100,122.9,1
3455,100,77.7,1
3456,100,147.8,1
3457,100,102.6,1
3458,100,174.8,1
3459,100,77.7,1
3460,100,121.5,1
3461,100,123.6,1
3462,100,101.9,1
3463,100,148.5,1
3464,100,198.3,1
3465,100,128.2,1
3466,100,123.6,1
3467,100,128.2,1
3468,100,52.1,1
3469,100,121.5,1
3470,100,122.9,1
3471,100,126.8,1
3472,100,123.6,1
3473,100,46.8,1
3474,100,98.0,1
3475,100,149.2,1
3476,100,71.7,1
3477,100,102.6,1
3478,100,147.8,1
3479,100,122.9,1
3480,100,97.3,1
3481,100,101.2,1
3482,100,102.6,1
3483,100,122.2,1
3484,100,123.6,1
3485,100,174.1,1
3486,100,174.8,1
3487,100,200.4,1
3488,100,101.9,1
3489,100,149.2,1
3490,100,148.5,1
3491,100,153.8,1
3492,100,72.4,1
3493,100,153.1,1
3494,100,122.2,1
3495,100,128.9,1
3496,100,98.0,1
3497,100,77.0,1
3498,100,103.3,1
3499,100,147.8,1
3500,100,154.5,1
3501,100,127.5,1
3502,100,122.9,1
3503,100,122.9,1
3504,100,148.5,1
3505,100,154.5,1
3506,100,122.9,1
3507,100,102.6,1
3508,100,102.6,1
3509,100,197.6,1
3510,100,100.5,1
3511,100,76.3,1
3512,100,71.7,1
3513,100,102.6,1
3514,100,77.7,1
3515,100,174.1,1
3516,100,101.2,1
3517,100,102.6,1
3518,100,127.5,1
3519,100,154.5,1
3520,100,174.1,1
3521,100,148.5,1
3522,100,127.5,1
3523,100,101.2,1
3524,100,128.9,1
3525,100,123.6,1
3526,100,123.6,1
3527,100,174.8,1
3528,100,72.4,1
3529,100,103.3,1
3530,100,127.5,1
3531,100,122.9,1
3532,100,128.2,1
3533,100,174.8,1
3534,100,123.6,1
3535,100,123.6,1
3536,100,97.3,1
3537,100,122.9,1
3538,100,174.8,1
3539,100,123.6,1
3540,100,71.0,1
3541,100,103.3,1
3542,100,122.2,1
3543,100,178.7,1
3544,100,103.3,1
3545,100,123.6,1
3546,100,102.6,1
3547,100,152.4,1
3548,100,173.4,1
3549,100,128.2,1
3550,100,149.2,1
3551,100,172.7,1
3552,100,101.9,1
3553,100,72.4,1
3554,100,122.9,1
3555,100,97.3,1
3556,100,123.6,1
3557,100,149.2,1
3558,100,128.2,1
3559,100,149.2,1
3560,100,103.3,1
3561,100,123.6,1
3562,100,122.2,1
3563,100,98.0,1
3564,100,127.5,1
3565,100,146.4,1
3566,100,123.6,1
3567,100,103.3,1
3568,100,71.7,1
3569,100,147.8,1
3570,100,128.9,1
3571,100,128.9,1
3572,100,97.3,1
3573,100,77.0,1
3574,100,122.2,1
3575,100,49.3,1
3576,100,97.3,1
3577,100,101.9,1
3578,100,122.2,1
3579,100,128.2,1
3580,100,128.9,1
3581,100,121.5,1
3582,100,128.2,1
3583,100,172.7,1
3584,100,174.8,1
3585,100,127.5,1
3586,100,77.0,1
3587,100,152.4,1
3588,100,122.9,1
3589,100,77.7,1
3590,100,153.8,1
3591,100,147.8,1
3592,100,102.6,1
3593,100,123.6,1
3594,100,123.6,1
3595,100,149.2,1
3596,100,102.6,1
3597,100,97.3,1
3598,100,98.0,1
3599,100,128.9,1
3600,100,153.1,1
3601,100,102.6,1
3602,100,148.5,1
3603,100,123.6,1
3604,100,149.2,1
3605,100,103.3,1
3606,100,123.6,1
3607,100,154.5,1
3608,100,101.9,1
3609,100,97.3,1
3610,100,127.5,1
3611,100,97.3,1
3612,100,126.8,1
3613,100,154.5,1
3614,100,128.2,1
3615,100,102.6,1
3616,100,122.9,1
3617,100,128.9,1
3618,100,96.6,1
3619,100,199.7,1
3620,100,51.4,1
3621,100,153.8,1
3622,100,153.8,1
3623,100,102.6,1
3624,100,200.4,1
3625,100,51.4,1
3626,100,148.5,1
3627,100,95.2,1
3628,100,149.2,1
3629,100,123.6,1
3630,100,97.3,1
3631,100,128.2,1
3632,100,102.6,1
3633,100,179.4,1
3634,100,103.3,1
3635,100,123.6,1
3636,100,75.6,1
3637,100,172.7,1
3638,100,123.6,1
3639,100,128.2,1
3640,100,128.2,1
3641,100,103.3,1
3642,100,128.9,1
3643,100,128.2,1
3644,100,102.6,1
3645,100,149.2,1
3646,100,102.6,1
3647,100,147.8,1
3648,100,102.6,1
3649,100,147.1,1
3650,100,128.9,1
3651,100,98.0,1
3652,100,98.0,1
3653,100,123.6,1
3654,100,45.4,1
3655,100,77.7,1
3656,100,153.8,1
3657,100,128.2,1
3658,100,123.6,1
3659,100,121.5,1
3660,100,98.0,1
3661,100,77.7,1
3662,100,153.8,1
3663,100,103.3,1
3664,100,71.7,1
3665,100,100.5,1
3666,100,154.5,1
3667,100,128.9,1
3668,100,123.6,1
3669,100,153.8,1
3670,100,128.9,1
3671,100,99.8,1
3672,100,174.8,1
3673,100,126.8,1
3674,100,103.3,1
3675,100,97.3,1
3676,100,147.1,1
3677,100,101.2,1
3678,100,103.3,1
3679,100,174.8,1
3680,100,72.4,1
3681,100,103.3,1
3682,100,154.5,1
3683,100,122.9,1
3684,100,148.5,1
3685,100,149.2,1
3686,100,46.1,1
3687,100,154.5,1
3688,100,122.2,1
3689,100,75.6,1
3690,100,178.0,1
3691,100,101.9,1
3692,100,122.9,1
3693,100,76.3,1
3694,100,127.5,1
3695,100,128.2,1
3696,100,153.1,1
3697,100,148.5,1
3698,100,103.3,1
3699,100,128.9,1
3700,100,77.0,1
3701,100,101.2,1
3702,100,174.1,1
3703,100,128.2,1
3704,100,147.8,1
3705,100,128.9,1
3706,100,154.5,1
3707,100,128.2,1
3708,100,72.4,1
3709,100,97.3,1
3710,100,123.6,1
3711,100,123.6,1
3712,100,127.5,1
3713,100,100.5,1
3714,100,123.6,1
3715,100,101.9,1
3716,100,128.2,1
3717,100,128.9,1
3718,100,147.8,1
3719,100,122.2,1
3720,100,123.6,1
3721,100,179.4,1
3722,100,154.5,1
3723,100,128.9,1
3724,100,147.8,1
3725,100,154.5,1
3726,100,126.8,1
3727,100,102.6,1
3728,100,122.9,1
3729,100,122.2,1
3730,100,97.3,1
3731,100,77.7,1
3732,100,123.6,1
3733,100,148.5,1
3734,100,153.1,1
3735,100,199.0,1
3736,100,95.9,1
3737,100,122.9,1
3738,100,97.3,1
3739,100,96.6,1
3740,100,128.2,1
3741,100,95.9,1
3742,100,103.3,1
3743,100,102.6,1
3744,100,173.4,1
3745,100,122.9,1
3746,100,98.0,1
3747,100,122.9,1
3748,100,102.6,1
3749,100,96.6,1
3750,100,148.5,1
3751,100,96.6,1
3752,100,122.9,1
3753,100,152.4,1
3754,100,148.5,1
3755,100,128.2,1
3756,100,103.3,1
3757,100,72.4,1
3758,100,123.6,1
3759,100,103.3,1
3760,100,127.5,1
3761,100,122.9,1
3762,100,95.9,1
3763,100,172.7,1
3764,100,122.9,1
3765,100,122.9,1
3766,100,124.0,1
3767,100,122.9,1
3768,100,103.3,1
3769,100,146.4,1
3770,100,122.9,1
3771,100,103.3,1
3772,100,147.8,1
3773,100,97.3,1
3774,100,77.0,1
3775,100,147.1,1
3776,100,77.7,1
3777,100,122.9,1
3778,100,128.9,1
3779,100,128.2,1
3780,100,147.1,1
3781,100,153.1,1
3782,100,75.6,1
3783,100,179.4,1
3784,100,50.0,1
3785,100,100.5,1
3786,100,177.3,1
3787,100,119.4,1
3788,100,143.6,1
3789,100,128.9,1
3790,100,102.6,1
3791,100,101.2,1
3792,100,97.3,1
3793,100,101.9,1
3794,100,96.6,1
3795,100,122.2,1
3796,100,122.9,1
3797,100,148.5,1
3798,100,102.6,1
3799,100,153.8,1
3800,100,122.9,1
3801,100,103.3,1
3802,100,126.8,1
3803,100,127.5,1
3804,100,145.7,1
3805,100,97.3,1
3806,100,97.3,1
3807,100,154.5,1
3808,100,147.8,1
3809,100,149.2,1
3810,100,128.9,1
3811,100,149.2,1
3812,100,122.9,1
3813,100,97.3,1
3814,100,101.9,1
3815,100,101.9,1
3816,100,102.6,1
3817,100,75.6,1
3818,100,101.2,1
3819,100,121.5,1
3820,100,127.5,1
3821,100,26.5,1
3822,100,103.3,1
3823,100,97.3,1
3824,100,123.6,1
3825,100,123.6,1
3826,100,71.7,1
3827,100,153.8,1
3828,100,76.3,1
3829,100,128.2,1
3830,100,102.6,1
3831,100,128.2,1
3832,100,153.8,1
3833,100,174.8,1
3834,100,173.4,1
3835,100,50.0,1
3836,100,97.7,1
3837,100,122.2,1
3838,100,98.0,1
3839,100,147.8,1
3840,100,153.8,1
3841,100,154.5,1
3842,100,128.2,1
3843,100,97.3,1
3844,100,153.8,1
3845,100,147.1,1
3846,100,103.3,1
3847,100,128.9,1
3848,100,71.7,1
3849,100,180.1,1
3850,100,128.9,1
3851,100,101.2,1
3852,100,96.6,1
3853,100,103.3,1
3854,100,103.3,1
3855,100,102.6,1
3856,100,98.0,1
3857,100,154.5,1
3858,100,154.5,1
3859,100,94.5,1
3860,100,128.9,1
3861,100,121.5,1
3862,100,77.7,1
3863,100,96.6,1
3864,100,149.2,1
3865,100,123.6,1
3866,100,149.2,1
3867,100,122.9,1
3868,100,123.6,1
3869,100,97.3,1
3870,100,148.5,1
3871,100,154.5,1
3872,100,101.9,1
3873,100,153.1,1
3874,100,149.2,1
3875,100,102.6,1
3876,100,128.9,1
3877,100,126.8,1
3878,100,21.2,1
3879,100,77.7,1
3880,100,122.2,1
3881,100,76.3,1
3882,100,77.0,1
3883,100,76.3,1
3884,100,148.5,1
3885,100,147.1,1
3886,100,180.1,1
3887,100,149.2,1
3888,100,72.4,1
3889,100,123.6,1
3890,100,204.3,1
