Episodio,Passos,Recompensa,Sucesso
2626,18,8.3,1
2627,18,8.3,1
2628,18,8.3,1
2629,18,8.3,1
2630,18,8.3,1
2631,18,8.3,1
2632,18,8.3,1
2633,18,8.3,1
2634,18,8.3,1
2635,18,8.3,1
2636,18,8.3,1
2637,18,8.3,1
2638,18,8.3,1
2639,18,8.3,1
2640,18,8.3,1
2641,18,8.3,1
2642,18,8.3,1
2643,18,8.3,1
2644,18,8.3,1
2645,18,8.3,1
2646,18,8.3,1
2647,18,8.3,1
2648,18,8.3,1
2649,18,8.3,1
2650,18,8.3,1
2651,18,8.3,1
2652,18,8.3,1
2653,18,8.3,1
2654,18,8.3,1
2655,18,8.3,1
2656,18,8.3,1
2657,18,8.3,1
2658,18,8.3,1
2659,18,8.3,1
2660,18,8.3,1
2661,18,8.3,1
2662,18,8.3,1
2663,18,8.3,1
2664,18,8.3,1
2665,18,8.3,1
2666,18,8.3,1
2667,18,8.3,1
2668,18,8.3,1
2669,18,8.3,1
2670,18,8.3,1
2671,18,8.3,1
2672,18,8.3,1
2673,18,8.3,1
2674,18,8.3,1
2675,18,8.3,1
2676,18,8.3,1
2677,18,8.3,1
2678,18,8.3,1
2679,18,8.3,1
2680,18,8.3,1
2681,18,8.3,1
2682,18,8.3,1
2683,18,8.3,1
2684,18,8.3,1
2685,18,8.3,1
2686,18,8.3,1
2687,18,8.3,1
2688,18,8.3,1
2689,18,8.3,1
2690,18,8.3,1
2691,18,8.3,1
2692,18,8.3,1
2693,18,8.3,1
2694,18,8.3,1
2695,18,8.3,1
2696,18,8.3,1
2697,18,8.3,1
2698,18,8.3,1
2699,18,8.3,1
2700,18,8.3,1
2701,18,8.3,1
2702,18,8.3,1
2703,18,8.3,1
2704,18,8.3,1
2705,18,8.3,1
2706,18,8.3,1
2707,18,8.3,1
2708,18,8.3,1
2709,18,8.3,1
2710,18,8.3,1
2711,18,8.3,1
2712,18,8.3,1
2713,18,8.3,1
2714,18,8.3,1
2715,18,8.3,1
2716,18,8.3,1
2717,18,8.3,1
2718,18,8.3,1
2719,18,8.3,1
2720,18,8.3,1
2721,18,8.3,1
2722,18,8.3,1
2723,18,8.3,1
2724,18,8.3,1
2725,18,8.3,1
2726,18,8.3,1
2727,18,8.3,1
2728,18,8.3,1
2729,18,8.3,1
2730,18,8.3,1
2731,18,8.3,1
2732,18,8.3,1
2733,18,8.3,1
2734,18,8.3,1
2735,18,8.3,1
2736,18,8.3,1
2737,18,8.3,1
2738,18,8.3,1
2739,18,8.3,1
2740,18,8.3,1
2741,18,8.3,1
2742,18,8.3,1
2743,18,8.3,1
2744,18,8.3,1
2745,18,8.3,1
2746,18,8.3,1
2747,18,8.3,1
2748,18,8.3,1
2749,18,8.3,1
2750,18,8.3,1
2751,18,8.3,1
2752,18,8.3,1
2753,18,8.3,1
2754,18,8.3,1
2755,18,8.3,1
2756,18,8.3,1
2757,18,8.3,1
2758,18,8.3,1
2759,18,8.3,1
2760,18,8.3,1
2761,18,8.3,1
2762,18,8.3,1
2763,18,8.3,1
2764,18,8.3,1
2765,18,8.3,1
2766,18,8.3,1
2767,18,8.3,1
2768,18,8.3,1
2769,18,8.3,1
2770,18,8.3,1
2771,18,8.3,1
2772,18,8.3,1
2773,18,8.3,1
2774,18,8.3,1
2775,18,8.3,1
2776,18,8.3,1
2777,18,8.3,1
2778,18,8.3,1
2779,18,8.3,1
2780,18,8.3,1
2781,18,8.3,1
2782,18,8.3,1
2783,18,8.3,1
2784,18,8.3,1
2785,18,8.3,1
2786,18,8.3,1
2787,18,8.3,1
2788,18,8.3,1
2789,18,8.3,1
2790,18,8.3,1
2791,18,8.3,1
2792,18,8.3,1
2793,18,8.3,1
2794,18,8.3,1
2795,18,8.3,1
2796,18,8.3,1
2797,18,8.3,1
2798,18,8.3,1
2799,18,8.3,1
2800,18,8.3,1
2801,18,8.3,1
2802,18,8.3,1
2803,18,8.3,1
2804,18,8.3,1
2805,18,8.3,1
2806,18,8.3,1
2807,18,8.3,1
2808,18,8.3,1
2809,18,8.3,1
2810,18,8.3,1
2811,18,8.3,1
2812,18,8.3,1
2813,18,8.3,1
2814,18,8.3,1
2815,18,8.3,1
2816,18,8.3,1
2817,18,8.3,1
2818,18,8.3,1
2819,18,8.3,1
2820,18,8.3,1
2821,18,8.3,1
2822,18,8.3,1
2823,18,8.3,1
2824,18,8.3,1
2825,18,8.3,1
2826,18,8.3,1
2827,18,8.3,1
2828,18,8.3,1
2829,18,8.3,1
2830,18,8.3,1
2831,18,8.3,1
2832,18,8.3,1
2833,18,8.3,1
2834,18,8.3,1
2835,18,8.3,1
2836,18,8.3,1
2837,18,8.3,1
2838,18,8.3,1
2839,18,8.3,1
2840,18,8.3,1
2841,18,8.3,1
2842,18,8.3,1
2843,18,8.3,1
2844,18,8.3,1
2845,18,8.3,1
2846,18,8.3,1
2847,18,8.3,1
2848,18,8.3,1
2849,18,8.3,1
2850,18,8.3,1
2851,18,8.3,1
2852,18,8.3,1
2853,18,8.3,1
2854,18,8.3,1
2855,18,8.3,1
2856,18,8.3,1
2857,18,8.3,1
2858,18,8.3,1
2859,18,8.3,1
2860,18,8.3,1
2861,18,8.3,1
2862,18,8.3,1
2863,18,8.3,1
2864,18,8.3,1
2865,18,8.3,1
2866,18,8.3,1
2867,18,8.3,1
2868,18,8.3,1
2869,18,8.3,1
2870,18,8.3,1
2871,18,8.3,1
2872,18,8.3,1
2873,18,8.3,1
2874,18,8.3,1
2875,18,8.3,1
2876,18,8.3,1
2877,18,8.3,1
2878,18,8.3,1
2879,18,8.3,1
2880,18,8.3,1
2881,18,8.3,1
2882,18,8.3,1
2883,18,8.3,1
2884,18,8.3,1
2885,18,8.3,1
2886,18,8.3,1
2887,18,8.3,1
2888,18,8.3,1
2889,18,8.3,1
2890,18,8.3,1
2891,18,8.3,1
2892,18,8.3,1
2893,18,8.3,1
2894,18,8.3,1
2895,18,8.3,1
2896,18,8.3,1
2897,18,8.3,1
2898,18,8.3,1
2899,18,8.3,1
2900,18,8.3,1
2901,18,8.3,1
2902,18,8.3,1
2903,18,8.3,1
2904,18,8.3,1
2905,18,8.3,1
2906,18,8.3,1
2907,18,8.3,1
2908,18,8.3,1
2909,18,8.3,1
2910,18,8.3,1
2911,18,8.3,1
2912,18,8.3,1
2913,18,8.3,1
2914,18,8.3,1
2915,18,8.3,1
2916,18,8.3,1
2917,18,8.3,1
2918,18,8.3,1
2919,18,8.3,1
2920,18,8.3,1
2921,18,8.3,1
2922,18,8.3,1
2923,18,8.3,1
2924,18,8.3,1
2925,18,8.3,1
2926,18,8.3,1
2927,18,8.3,1
2928,18,8.3,1
2929,18,8.3,1
2930,18,8.3,1
2931,18,8.3,1
2932,18,8.3,1
2933,18,8.3,1
2934,18,8.3,1
2935,18,8.3,1
2936,18,8.3,1
2937,18,8.3,1
2938,18,8.3,1
2939,18,8.3,1
2940,18,8.3,1
2941,18,8.3,1
2942,18,8.3,1
2943,18,8.3,1
2944,18,8.3,1
2945,18,8.3,1
2946,18,8.3,1
2947,18,8.3,1
2948,18,8.3,1
2949,18,8.3,1
2950,18,8.3,1
2951,18,8.3,1
2952,18,8.3,1
2953,18,8.3,1
2954,18,8.3,1
2955,18,8.3,1
2956,18,8.3,1
2957,18,8.3,1
2958,18,8.3,1
2959,18,8.3,1
2960,18,8.3,1
2961,18,8.3,1
2962,18,8.3,1
2963,18,8.3,1
2964,18,8.3,1
2965,18,8.3,1
2966,18,8.3,1
2967,18,8.3,1
2968,18,8.3,1
2969,18,8.3,1
2970,18,8.3,1
2971,18,8.3,1
2972,18,8.3,1
2973,18,8.3,1
2974,18,8.3,1
2975,18,8.3,1
2976,18,8.3,1
2977,18,8.3,1
2978,18,8.3,1
2979,18,8.3,1
2980,18,8.3,1
2981,18,8.3,1
2982,18,8.3,1
2983,18,8.3,1
2984,18,8.3,1
2985,18,8.3,1
2986,18,8.3,1
2987,18,8.3,1
2988,18,8.3,1
2989,18,8.3,1
2990,18,8.3,1
2991,18,8.3,1
2992,18,8.3,1
2993,18,8.3,1
2994,18,8.3,1
2995,18,8.3,1
2996,18,8.3,1
2997,18,8.3,1
2998,18,8.3,1
2999,18,8.3,1
3000,18,8.3,1
3001,18,8.3,1
3002,18,8.3,1
3003,18,8.3,1
3004,18,8.3,1
3005,18,8.3,1
3006,18,8.3,1
3007,18,8.3,1
3008,18,8.3,1
3009,18,8.3,1
3010,18,8.3,1
3011,18,8.3,1
3012,18,8.3,1
3013,18,8.3,1
3014,18,8.3,1
3015,18,8.3,1
3016,18,8.3,1
3017,18,8.3,1
3018,18,8.3,1
3019,18,8.3,1
3020,18,8.3,1
3021,18,8.3,1
3022,18,8.3,1
3023,18,8.3,1
3024,18,8.3,1
3025,18,8.3,1
3026,18,8.3,1
3027,18,8.3,1
3028,18,8.3,1
3029,18,8.3,1
3030,18,8.3,1
3031,18,8.3,1
3032,18,8.3,1
3033,18,8.3,1
3034,18,8.3,1
3035,18,8.3,1
3036,18,8.3,1
3037,18,8.3,1
3038,18,8.3,1
3039,18,8.3,1
3040,18,8.3,1
3041,18,8.3,1
3042,18,8.3,1
3043,18,8.3,1
3044,18,8.3,1
3045,18,8.3,1
3046,18,8.3,1
3047,18,8.3,1
3048,18,8.3,1
3049,18,8.3,1
3050,18,8.3,1
3051,18,8.3,1
3052,18,8.3,1
3053,18,8.3,1
3054,18,8.3,1
3055,18,8.3,1
3056,18,8.3,1
3057,18,8.3,1
3058,18,8.3,1
3059,18,8.3,1
3060,18,8.3,1
3061,18,8.3,1
3062,18,8.3,1
3063,18,8.3,1
3064,18,8.3,1
3065,18,8.3,1
3066,18,8.3,1
3067,18,8.3,1
3068,18,8.3,1
3069,18,8.3,1
3070,18,8.3,1
3071,18,8.3,1
3072,18,8.3,1
3073,18,8.3,1
3074,18,8.3,1
3075,18,8.3,1
3076,18,8.3,1
3077,18,8.3,1
3078,18,8.3,1
3079,18,8.3,1
3080,18,8.3,1
3081,18,8.3,1
3082,18,8.3,1
3083,18,8.3,1
3084,18,8.3,1
3085,18,8.3,1
3086,18,8.3,1
3087,18,8.3,1
3088,18,8.3,1
3089,18,8.3,1
3090,18,8.3,1
3091,18,8.3,1
3092,18,8.3,1
3093,18,8.3,1
3094,18,8.3,1
3095,18,8.3,1
3096,18,8.3,1
3097,18,8.3,1
3098,18,8.3,1
3099,18,8.3,1
3100,18,8.3,1
3101,18,8.3,1
3102,18,8.3,1
3103,18,8.3,1
3104,18,8.3,1
3105,18,8.3,1
3106,18,8.3,1
3107,18,8.3,1
3108,18,8.3,1
3109,18,8.3,1
3110,18,8.3,1
3111,18,8.3,1
3112,18,8.3,1
3113,18,8.3,1
3114,18,8.3,1
3115,18,8.3,1
3116,18,8.3,1
3117,18,8.3,1
3118,18,8.3,1
3119,18,8.3,1
3120,18,8.3,1
3121,18,8.3,1
3122,18,8.3,1
3123,18,8.3,1
3124,18,8.3,1
3125,18,8.3,1
3126,18,8.3,1
3127,18,8.3,1
3128,18,8.3,1
3129,18,8.3,1
3130,18,8.3,1
3131,18,8.3,1
3132,18,8.3,1
3133,18,8.3,1
3134,18,8.3,1
3135,18,8.3,1
3136,18,8.3,1
3137,18,8.3,1
3138,18,8.3,1
3139,18,8.3,1
3140,18,8.3,1
3141,18,8.3,1
3142,18,8.3,1
3143,18,8.3,1
3144,18,8.3,1
3145,18,8.3,1
3146,18,8.3,1
3147,18,8.3,1
3148,18,8.3,1
3149,18,8.3,1
3150,18,8.3,1
3151,18,8.3,1
3152,18,8.3,1
3153,18,8.3,1
3154,18,8.3,1
3155,18,8.3,1
3156,18,8.3,1
3157,18,8.3,1
3158,18,8.3,1
3159,18,8.3,1
3160,18,8.3,1
3161,18,8.3,1
3162,18,8.3,1
3163,18,8.3,1
3164,18,8.3,1
3165,18,8.3,1
3166,18,8.3,1
3167,18,8.3,1
3168,18,8.3,1
3169,18,8.3,1
3170,18,8.3,1
3171,18,8.3,1
3172,18,8.3,1
3173,18,8.3,1
3174,18,8.3,1
3175,18,8.3,1
3176,18,8.3,1
3177,18,8.3,1
3178,18,8.3,1
3179,18,8.3,1
3180,18,8.3,1
3181,18,8.3,1
3182,18,8.3,1
3183,18,8.3,1
3184,18,8.3,1
3185,18,8.3,1
3186,18,8.3,1
3187,18,8.3,1
3188,18,8.3,1
3189,18,8.3,1
3190,18,8.3,1
3191,18,8.3,1
3192,18,8.3,1
3193,18,8.3,1
3194,18,8.3,1
3195,18,8.3,1
3196,18,8.3,1
3197,18,8.3,1
3198,18,8.3,1
3199,18,8.3,1
3200,18,8.3,1
3201,18,8.3,1
3202,18,8.3,1
3203,18,8.3,1
3204,18,8.3,1
3205,18,8.3,1
3206,18,8.3,1
3207,18,8.3,1
3208,18,8.3,1
3209,18,8.3,1
3210,18,8.3,1
3211,18,8.3,1
3212,18,8.3,1
3213,18,8.3,1
3214,18,8.3,1
3215,18,8.3,1
3216,18,8.3,1
3217,18,8.3,1
3218,18,8.3,1
3219,18,8.3,1
3220,18,8.3,1
3221,18,8.3,1
3222,18,8.3,1
3223,18,8.3,1
3224,18,8.3,1
3225,18,8.3,1
3226,18,8.3,1
3227,18,8.3,1
3228,18,8.3,1
3229,18,8.3,1
3230,18,8.3,1
3231,18,8.3,1
3232,18,8.3,1
3233,18,8.3,1
3234,18,8.3,1
3235,18,8.3,1
3236,18,8.3,1
3237,18,8.3,1
3238,18,8.3,1
3239,18,8.3,1
3240,18,8.3,1
3241,18,8.3,1
3242,18,8.3,1
3243,18,8.3,1
3244,18,8.3,1
3245,18,8.3,1
3246,18,8.3,1
3247,18,8.3,1
3248,18,8.3,1
3249,18,8.3,1
3250,18,8.3,1
3251,18,8.3,1
3252,18,8.3,1
3253,18,8.3,1
3254,18,8.3,1
3255,18,8.3,1
3256,18,8.3,1
3257,18,8.3,1
3258,18,8.3,1
3259,18,8.3,1
3260,18,8.3,1
3261,18,8.3,1
3262,18,8.3,1
3263,18,8.3,1
3264,18,8.3,1
3265,18,8.3,1
3266,18,8.3,1
3267,18,8.3,1
3268,18,8.3,1
3269,18,8.3,1
3270,18,8.3,1
3271,18,8.3,1
3272,18,8.3,1
3273,18,8.3,1
3274,18,8.3,1
3275,18,8.3,1
3276,18,8.3,1
3277,18,8.3,1
3278,18,8.3,1
3279,18,8.3,1
3280,18,8.3,1
3281,18,8.3,1
3282,18,8.3,1
3283,18,8.3,1
3284,18,8.3,1
3285,18,8.3,1
3286,18,8.3,1
3287,18,8.3,1
3288,18,8.3,1
3289,18,8.3,1
3290,18,8.3,1
3291,18,8.3,1
3292,18,8.3,1
3293,18,8.3,1
3294,18,8.3,1
3295,18,8.3,1
3296,18,8.3,1
3297,18,8.3,1
3298,18,8.3,1
3299,18,8.3,1
3300,18,8.3,1
3301,18,8.3,1
3302,18,8.3,1
3303,18,8.3,1
3304,18,8.3,1
3305,18,8.3,1
3306,18,8.3,1
3307,18,8.3,1
3308,18,8.3,1
3309,18,8.3,1
3310,18,8.3,1
3311,18,8.3,1
3312,18,8.3,1
3313,18,8.3,1
3314,18,8.3,1
3315,18,8.3,1
3316,18,8.3,1
3317,18,8.3,1
3318,18,8.3,1
3319,18,8.3,1
3320,18,8.3,1
3321,18,8.3,1
3322,18,8.3,1
3323,18,8.3,1
3324,18,8.3,1
3325,18,8.3,1
3326,18,8.3,1
3327,18,8.3,1
3328,18,8.3,1
3329,18,8.3,1
3330,18,8.3,1
3331,18,8.3,1
3332,18,8.3,1
3333,18,8.3,1
3334,18,8.3,1
3335,18,8.3,1
3336,18,8.3,1
3337,18,8.3,1
3338,18,8.3,1
3339,18,8.3,1
3340,18,8.3,1
3341,18,8.3,1
3342,18,8.3,1
3343,18,8.3,1
3344,18,8.3,1
3345,18,8.3,1
3346,18,8.3,1
3347,18,8.3,1
3348,18,8.3,1
3349,18,8.3,1
3350,18,8.3,1
3351,18,8.3,1
3352,18,8.3,1
3353,18,8.3,1
3354,18,8.3,1
3355,18,8.3,1
3356,18,8.3,1
3357,18,8.3,1
3358,18,8.3,1
3359,18,8.3,1
3360,18,8.3,1
3361,18,8.3,1
3362,18,8.3,1
3363,18,8.3,1
3364,18,8.3,1
3365,18,8.3,1
3366,18,8.3,1
3367,18,8.3,1
3368,18,8.3,1
3369,18,8.3,1
3370,18,8.3,1
3371,18,8.3,1
3372,18,8.3,1
3373,18,8.3,1
3374,18,8.3,1
3375,18,8.3,1
3376,18,8.3,1
3377,18,8.3,1
3378,18,8.3,1
3379,18,8.3,1
3380,18,8.3,1
3381,18,8.3,1
3382,18,8.3,1
3383,18,8.3,1
3384,18,8.3,1
3385,18,8.3,1
3386,18,8.3,1
3387,18,8.3,1
3388,18,8.3,1
3389,18,8.3,1
3390,18,8.3,1
3391,18,8.3,1
3392,18,8.3,1
3393,18,8.3,1
3394,18,8.3,1
3395,18,8.3,1
3396,18,8.3,1
3397,18,8.3,1
3398,18,8.3,1
3399,18,8.3,1
3400,18,8.3,1
3401,18,8.3,1
3402,18,8.3,1
3403,18,8.3,1
3404,18,8.3,1
3405,18,8.3,1
3406,18,8.3,1
3407,18,8.3,1
3408,18,8.3,1
3409,18,8.3,1
3410,18,8.3,1
3411,18,8.3,1
3412,18,8.3,1
3413,18,8.3,1
3414,18,8.3,1
3415,18,8.3,1
3416,18,8.3,1
3417,18,8.3,1
3418,18,8.3,1
3419,18,8.3,1
3420,18,8.3,1
3421,18,8.3,1
3422,18,8.3,1
3423,18,8.3,1
3424,18,8.3,1
3425,18,8.3,1
3426,18,8.3,1
3427,18,8.3,1
3428,18,8.3,1
3429,18,8.3,1
3430,18,8.3,1
3431,18,8.3,1
3432,18,8.3,1
3433,18,8.3,1
3434,18,8.3,1
3435,18,8.3,1
3436,18,8.3,1
3437,18,8.3,1
3438,18,8.3,1
3439,18,8.3,1
3440,18,8.3,1
3441,18,8.3,1
3442,18,8.3,1
3443,18,8.3,1
3444,18,8.3,1
3445,18,8.3,1
3446,18,8.3,1
3447,18,8.3,1
3448,18,8.3,1
3449,18,8.3,1
3450,18,8.3,1
3451,18,8.3,1
3452,18,8.3,1
3453,18,8.3,1
3454,18,8.3,1
3455,18,8.3,1
3456,18,8.3,1
3457,18,8.3,1
3458,18,8.3,1
3459,18,8.3,1
3460,18,8.3,1
3461,18,8.3,1
3462,18,8.3,1
3463,18,8.3,1
3464,18,8.3,1
3465,18,8.3,1
3466,18,8.3,1
3467,18,8.3,1
3468,18,8.3,1
3469,18,8.3,1
3470,18,8.3,1
3471,18,8.3,1
3472,18,8.3,1
3473,18,8.3,1
3474,18,8.3,1
3475,18,8.3,1
3476,18,8.3,1
3477,18,8.3,1
3478,18,8.3,1
3479,18,8.3,1
3480,18,8.3,1
3481,18,8.3,1
3482,18,8.3,1
3483,18,8.3,1
3484,18,8.3,1
3485,18,8.3,1
3486,18,8.3,1
3487,18,8.3,1
3488,18,8.3,1
3489,18,8.3,1
3490,18,8.3,1
3491,18,8.3,1
3492,18,8.3,1
3493,18,8.3,1
3494,18,8.3,1
3495,18,8.3,1
3496,18,8.3,1
3497,18,8.3,1
3498,18,8.3,1
3499,18,8.3,1
3500,18,8.3,1
3501,18,8.3,1
3502,18,8.3,1
3503,18,8.3,1
3504,18,8.3,1
3505,18,8.3,1
3506,18,8.3,1
3507,18,8.3,1
3508,18,8.3,1
3509,18,8.3,1
3510,18,8.3,1
3511,18,8.3,1
3512,18,8.3,1
3513,18,8.3,1
3514,18,8.3,1
3515,18,8.3,1
3516,18,8.3,1
3517,18,8.3,1
3518,18,8.3,1
3519,18,8.3,1
3520,18,8.3,1
3521,18,8.3,1
3522,18,8.3,1
3523,18,8.3,1
3524,18,8.3,1
3525,18,8.3,1
3526,18,8.3,1
3527,18,8.3,1
3528,18,8.3,1
3529,18,8.3,1
3530,18,8.3,1
3531,18,8.3,1
3532,18,8.3,1
3533,18,8.3,1
3534,18,8.3,1
3535,18,8.3,1
3536,18,8.3,1
3537,18,8.3,1
3538,18,8.3,1
3539,18,8.3,1
3540,18,8.3,1
3541,18,8.3,1
3542,18,8.3,1
3543,18,8.3,1
3544,18,8.3,1
3545,18,8.3,1
3546,18,8.3,1
3547,18,8.3,1
3548,18,8.3,1
3549,18,8.3,1
3550,18,8.3,1
3551,18,8.3,1
3552,18,8.3,1
3553,18,8.3,1
3554,18,8.3,1
3555,18,8.3,1
3556,18,8.3,1
3557,18,8.3,1
3558,18,8.3,1
3559,18,8.3,1
3560,18,8.3,1
3561,18,8.3,1
3562,18,8.3,1
3563,18,8.3,1
3564,18,8.3,1
3565,18,8.3,1
3566,18,8.3,1
3567,18,8.3,1
3568,18,8.3,1
3569,18,8.3,1
3570,18,8.3,1
3571,18,8.3,1
3572,18,8.3,1
3573,18,8.3,1
3574,18,8.3,1
3575,18,8.3,1
3576,18,8.3,1
3577,18,8.3,1
3578,18,8.3,1
3579,18,8.3,1
3580,18,8.3,1
3581,18,8.3,1
3582,18,8.3,1
3583,18,8.3,1
3584,18,8.3,1
3585,18,8.3,1
3586,18,8.3,1
3587,18,8.3,1
3588,18,8.3,1
3589,18,8.3,1
3590,18,8.3,1
3591,18,8.3,1
3592,18,8.3,1
3593,18,8.3,1
3594,18,8.3,1
3595,18,8.3,1
3596,18,8.3,1
3597,18,8.3,1
3598,18,8.3,1
3599,18,8.3,1
3600,18,8.3,1
3601,18,8.3,1
3602,18,8.3,1
3603,18,8.3,1
3604,18,8.3,1
3605,18,8.3,1
3606,18,8.3,1
3607,18,8.3,1
3608,18,8.3,1
3609,18,8.3,1
3610,18,8.3,1
3611,18,8.3,1
3612,18,8.3,1
3613,18,8.3,1
3614,18,8.3,1
3615,18,8.3,1
3616,18,8.3,1
3617,18,8.3,1
3618,18,8.3,1
3619,18,8.3,1
3620,18,8.3,1
3621,18,8.3,1
3622,18,8.3,1
3623,18,8.3,1
3624,18,8.3,1
3625,18,8.3,1
3626,18,8.3,1
3627,18,8.3,1
3628,18,8.3,1
3629,18,8.3,1
3630,18,8.3,1
3631,18,8.3,1
3632,18,8.3,1
3633,18,8.3,1
3634,18,8.3,1
3635,18,8.3,1
3636,18,8.3,1
3637,18,8.3,1
3638,18,8.3,1
3639,18,8.3,1
3640,18,8.3,1
3641,18,8.3,1
3642,18,8.3,1
3643,18,8.3,1
3644,18,8.3,1
3645,18,8.3,1
3646,18,8.3,1
3647,18,8.3,1
3648,18,8.3,1
3649,18,8.3,1
3650,18,8.3,1
3651,18,8.3,1
3652,18,8.3,1
3653,18,8.3,1
3654,18,8.3,1
3655,18,8.3,1
3656,18,8.3,1
3657,18,8.3,1
3658,18,8.3,1
3659,18,8.3,1
3660,18,8.3,1
3661,18,8.3,1
3662,18,8.3,1
3663,18,8.3,1
3664,18,8.3,1
3665,18,8.3,1
3666,18,8.3,1
3667,18,8.3,1
3668,18,8.3,1
3669,18,8.3,1
3670,18,8.3,1
3671,18,8.3,1
3672,18,8.3,1
3673,18,8.3,1
3674,18,8.3,1
3675,18,8.3,1
3676,18,8.3,1
3677,18,8.3,1
3678,18,8.3,1
3679,18,8.3,1
3680,18,8.3,1
3681,18,8.3,1
3682,18,8.3,1
3683,18,8.3,1
3684,18,8.3,1
3685,18,8.3,1
3686,18,8.3,1
3687,18,8.3,1
3688,18,8.3,1
3689,18,8.3,1
3690,18,8.3,1
3691,18,8.3,1
3692,18,8.3,1
3693,18,8.3,1
3694,18,8.3,1
3695,18,8.3,1
3696,18,8.3,1
3697,18,8.3,1
3698,18,8.3,1
3699,18,8.3,1
3700,18,8.3,1
3701,18,8.3,1
3702,18,8.3,1
3703,18,8.3,1
3704,18,8.3,1
3705,18,8.3,1
3706,18,8.3,1
3707,18,8.3,1
3708,18,8.3,1
3709,18,8.3,1
3710,18,8.3,1
3711,18,8.3,1
3712,18,8.3,1
3713,18,8.3,1
3714,18,8.3,1
3715,18,8.3,1
3716,18,8.3,1
3717,18,8.3,1
3718,18,8.3,1
3719,18,8.3,1
3720,18,8.3,1
3721,18,8.3,1
3722,18,8.3,1
3723,18,8.3,1
3724,18,8.3,1
3725,18,8.3,1
3726,18,8.3,1
3727,18,8.3,1
3728,18,8.3,1
3729,18,8.3,1
3730,18,8.3,1
3731,18,8.3,1
3732,18,8.3,1
3733,18,8.3,1
3734,18,8.3,1
3735,18,8.3,1
3736,18,8.3,1
3737,18,8.3,1
3738,18,8.3,1
3739,18,8.3,1
3740,18,8.3,1
3741,18,8.3,1
3742,18,8.3,1
3743,18,8.3,1
3744,18,8.3,1
3745,18,8.3,1
3746,18,8.3,1
3747,18,8.3,1
3748,18,8.3,1
3749,18,8.3,1
3750,18,8.3,1
3751,18,8.3,1
3752,18,8.3,1
3753,18,8.3,1
3754,18,8.3,1
3755,18,8.3,1
3756,18,8.3,1
3757,18,8.3,1
3758,18,8.3,1
3759,18,8.3,1
3760,18,8.3,1
3761,18,8.3,1
3762,18,8.3,1
3763,18,8.3,1
3764,18,8.3,1
3765,18,8.3,1
3766,18,8.3,1
3767,18,8.3,1
3768,18,8.3,1
3769,18,8.3,1
3770,18,8.3,1
3771,18,8.3,1
3772,18,8.3,1
3773,18,8.3,1
3774,18,8.3,1
3775,18,8.3,1
3776,18,8.3,1
3777,18,8.3,1
3778,18,8.3,1
3779,18,8.3,1
3780,18,8.3,1
3781,18,8.3,1
3782,18,8.3,1
3783,18,8.3,1
3784,18,8.3,1
3785,18,8.3,1
3786,18,8.3,1
3787,18,8.3,1
3788,18,8.3,1
3789,18,8.3,1
3790,18,8.3,1
3791,18,8.3,1
3792,18,8.3,1
3793,18,8.3,1
3794,18,8.3,1
3795,18,8.3,1
3796,18,8.3,1
3797,18,8.3,1
3798,18,8.3,1
3799,18,8.3,1
3800,18,8.3,1
3801,18,8.3,1
3802,18,8.3,1
3803,18,8.3,1
3804,18,8.3,1
3805,18,8.3,1
3806,18,8.3,1
3807,18,8.3,1
3808,18,8.3,1
3809,18,8.3,1
3810,18,8.3,1
3811,18,8.3,1
3812,18,8.3,1
3813,18,8.3,1
3814,18,8.3,1
3815,18,8.3,1
3816,18,8.3,1
3817,18,8.3,1
3818,18,8.3,1
3819,18,8.3,1
3820,18,8.3,1
3821,18,8.3,1
3822,18,8.3,1
3823,18,8.3,1
3824,18,8.3,1
3825,18,8.3,1
3826,18,8.3,1
3827,18,8.3,1
3828,18,8.3,1
3829,18,8.3,1
3830,18,8.3,1
3831,18,8.3,1
3832,18,8.3,1
3833,18,8.3,1
3834,18,8.3,1
3835,18,8.3,1
3836,18,8.3,1
3837,18,8.3,1
3838,18,8.3,1
3839,18,8.3,1
3840,18,8.3,1
3841,18,8.3,1
3842,18,8.3,1
3843,18,8.3,1
3844,18,8.3,1
3845,18,8.3,1
3846,18,8.3,1
3847,18,8.3,1
3848,18,8.3,1
3849,18,8.3,1
3850,18,8.3,1
3851,18,8.3,1
3852,18,8.3,1
3853,18,8.3,1
3854,18,8.3,1
3855,18,8.3,1
3856,18,8.3,1
3857,18,8.3,1
3858,18,8.3,1
3859,18,8.3,1
3860,18,8.3,1
3861,18,8.3,1
3862,18,8.3,1
3863,18,8.3,1
3864,18,8.3,1
3865,18,8.3,1
3866,18,8.3,1
3867,18,8.3,1
3868,18,8.3,1
3869,18,8.3,1
3870,18,8.3,1
3871,18,8.3,1
3872,18,8.3,1
3873,18,8.3,1
3874,18,8.3,1
3875,18,8.3,1
3876,18,8.3,1
3877,18,8.3,1
3878,18,8.3,1
3879,18,8.3,1
3880,18,8.3,1
3881,18,8.3,1
3882,18,8.3,1
3883,18,8.3,1
3884,18,8.3,1
3885,18,8.3,1
3886,18,8.3,1
3887,18,8.3,1
3888,18,8.3,1
3889,18,8.3,1
3890,18,8.3,1
3891,18,8.3,1
3892,18,8.3,1
3893,18,8.3,1
3894,18,8.3,1
3895,18,8.3,1
